Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Rosebud,Alpass & Associates,1/5 Suffolk Street,VIC,3939,2021-08-26,26/08/2021,10:00am - 4:30pm,Case attended venue,2021-08-30,30/08/2021,17:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,16:30:00
Reservoir,Highside Automatics,151 Edwardes Street,VIC,3073,2021-08-24,24/08/2021,8:00am - 7:00pm,Case attended venue,2021-08-30,30/08/2021,17:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,19:00:00
Reservoir,Highside Automatics,151 Edwardes Street,VIC,3073,2021-08-25,25/08/2021,8:00am - 7:00pm,Case attended venue,2021-08-30,30/08/2021,17:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,19:00:00
Broadmeadows,Coles - Broadmeadows Central Shopping Centre,1099-1169 Pascoe Vale Road,VIC,3047,2021-08-27,27/08/2021,1:30pm - 3:30pm,Case attended venue,2021-08-30,30/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,15:30:00
Docklands,Coles Spencer St - Spencer Outlet Centre,201 Spencer Street,VIC,3000,2021-08-24,24/08/2021,9:25am - 10:20am,Case attended venue,2021-08-30,30/08/2021,16:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:25:00,10:20:00
Tarneit,Bunnings Tarneit,83 Leakes Road,VIC,3029,2021-08-26,26/08/2021,10:00am - 11:00am,Case attended venue,2021-08-30,30/08/2021,16:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,11:00:00
Melton,Bunnings Melton,Corner of Keilor Melton Road and High St,VIC,3337,2021-08-26,26/08/2021,11:00am - 12:00pm,Case attended venue,2021-08-30,30/08/2021,16:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,12:00:00
Altona North,Woolworths Millers Junction (Altona North),302-330 Millers Road,VIC,3025,2021-08-28,28/08/2021,12:35pm - 1:45pm,Case attended venue,2021-08-30,30/08/2021,16:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:35:00,13:45:00
Altona North,Chemist Warehouse Altona North,202 Millers Rd,VIC,3025,2021-08-28,28/08/2021,12:30pm - 1:15pm,Case attended venue,2021-08-30,30/08/2021,16:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:30:00,13:15:00
Altona North,Borrack Square Butcher Altona North,18 Borrack Square,VIC,3025,2021-08-27,27/08/2021,12:00pm - 12:30pm,Case attended venue,2021-08-30,30/08/2021,16:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:30:00
Shepparton,SkySalon Hairdressing Shepparton,40 Vaughan Street,VIC,3630,2021-08-20,20/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-30,30/08/2021,16:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Melton,Baker's Delight - Woodgrove Shopping Centre,"Floor G, 533 High St",VIC,3337,2021-08-25,25/08/2021,11:00am - 12:00pm,Case attended venue,2021-08-30,30/08/2021,14:54:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,12:00:00
Melton,Coles - Woodgrove Shopping Centre,Coburns Rd,VIC,3337,2021-08-25,25/08/2021,11:00am - 12:00pm,Case attended venue,2021-08-30,30/08/2021,14:54:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,12:00:00
Melton,Amcal Pharmacy Melton - Ron Davis,308-312 High St,VIC,3337,2021-08-24,24/08/2021,5:22pm - 6:02pm,Case attended venue,2021-08-30,30/08/2021,14:54:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:22:00,18:02:00
Melton,PETStock Melton,77 High St,VIC,3337,2021-08-24,24/08/2021,3:00pm - 3:45pm,Case attended venue,2021-08-30,30/08/2021,14:54:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:45:00
Coolaroo,7-Eleven Coolaroo,1350 Pascoe Vale Road,VIC,3048,2021-08-27,27/08/2021,2:00pm - 2:45pm,Case attended venue,2021-08-30,30/08/2021,14:04:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,14:45:00
Shepparton,Family Care Pharmacy – Safeway Plaza ,Shop 14/310 High Street ,VIC,3630,2021-08-26,26/08/2021,11:00am - 12:00pm,Case attended venue,2021-08-30,30/08/2021,14:04:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,12:00:00
Abbotsford,Playhouse Apartments Residential Complex,20 Shamrock Street,VIC,3067,2021-08-24,24/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-30,30/08/2021,14:04:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Abbotsford,Playhouse Apartments Residential Complex,20 Shamrock Street,VIC,3067,2021-08-25,25/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-30,30/08/2021,14:04:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Abbotsford,Playhouse Apartments Residential Complex,20 Shamrock Street,VIC,3067,2021-08-26,26/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-30,30/08/2021,14:04:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Abbotsford,Playhouse Apartments Residential Complex,20 Shamrock Street,VIC,3067,2021-08-27,27/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-30,30/08/2021,14:04:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Campbellfield,Falafel AlMina Campbellfield,540 Mahoneys Road,VIC,3061,2021-08-21,21/08/2021,12:00pm - 12:45pm,Case attended venue,2021-08-30,30/08/2021,13:37:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:45:00
Essendon,Essendon Physio Group ,15a/82 Keilor Road,VIC,3040,2021-08-24,24/08/2021,5:38pm - 6:40pm,Case attended venue,2021-08-30,30/08/2021,13:37:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:38:00,18:40:00
Campbellfield,Campbellfield Pharmacy - Plaza Shopping Centre,1b/1434 Sydney Road,VIC,3061,2021-08-27,27/08/2021,1:32pm - 2:20pm,Case attended venue,2021-08-30,30/08/2021,13:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:32:00,14:20:00
Melton,Woolworths Woodgrove Shopping Centre Melton,533-555 High St,VIC,3337,2021-08-19,19/08/2021,6:00am - 12:08pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-30,30/08/2021,13:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:00:00,12:08:00
Melton,Woolworths Woodgrove Shopping Centre Melton,533-555 High St,VIC,3337,2021-08-25,25/08/2021,3:00am - 11:00am,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-30,30/08/2021,13:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",03:00:00,11:00:00
