Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Jacana,Jacana Skatepark,61 Johnstone Street,VIC,3047,2021-08-14,14/08/2021,11:30am - 12:25pm,Case attended venue,2021-08-17,17/08/2021,21:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:25:00
Ashburton,Bakers Delight Ashburton,178 High Street,VIC,3147,2021-08-15,15/08/2021,1:00pm - 1:25pm,Case attended venue,2021-08-17,17/08/2021,21:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,13:25:00
Elsternwick,Westpac Branch Elsternwick,422 Glenhuntly Road,VIC,3185,2021-08-12,12/08/2021,1:15pm - 2:15pm,Case attended venue,2021-08-17,17/08/2021,18:29:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:15:00,14:15:00
Prahran,Prahran Midnight Pharmacy,416/418 High Street,VIC,3181,2021-08-14,14/08/2021,6:30pm - 7:50pm,Case attended venue,2021-08-17,17/08/2021,18:29:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:30:00,19:50:00
Public Transport,Bus 903 from Altona Station to Ross Road/Millers Road,,VIC,,2021-08-13,13/08/2021,5:48pm - 5:55pm,Case took bus,2021-08-17,17/08/2021,15:02:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:48:00,17:55:00
Altona North,McDonalds Altona,"Corner Blackshaws Road &, Millers Road",VIC,3025,2021-08-13,13/08/2021,6:39pm - 7:15pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-17,17/08/2021,15:02:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:39:00,19:15:00
Public Transport,Bus 903 from Ross Road/Millers Road to Altona Station ,,VIC,,2021-08-13,13/08/2021,3:56pm - 4:03pm,Case took bus,2021-08-17,17/08/2021,13:46:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:56:00,16:03:00
Carlton,Woolworths Lygon Court,368-380 Lygon Street,VIC,3053,2021-08-10,10/08/2021,8:00pm - 9:30pm,Case attended venue,2021-08-17,17/08/2021,13:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:00:00,21:30:00
Malvern East,Central Park Pizza,140 Burke Road,VIC,3145,2021-08-14,14/08/2021,4:50pm - 9:00pm,Case attended venue,2021-08-17,17/08/2021,13:27:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:50:00,21:00:00
Malvern East,Central Park Pizza,140 Burke Road,VIC,3145,2021-08-15,15/08/2021,4:50pm - 8:00pm,Case attended venue,2021-08-17,17/08/2021,13:27:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:50:00,20:00:00
Carrum Downs,Goodstart Early Learning Carrum Downs - Hall Road,169 Hall Road,VIC,3201,2021-08-11,11/08/2021,3:00pm - 3:40pm,Case attended venue,2021-08-17,17/08/2021,13:06:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:40:00
Carrum Downs,Goodstart Early Learning Carrum Downs - Hall Road,169 Hall Road,VIC,3201,2021-08-13,13/08/2021,5:20pm - 6:10pm,Case attended venue,2021-08-17,17/08/2021,13:06:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:20:00,18:10:00
St Kilda,The Womens House - Sacred Heart Mission,10 Inkerman Street,VIC,3182,2021-08-13,13/08/2021,9:30am - 10:30am,Case attended venue,2021-08-18,18/08/2021,15:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:30:00,10:30:00
Glenroy,York St Kindergarten,York Street,VIC,3026,2021-08-06,06/08/2021,9:00am - 5:00pm,Case attended venue,2021-08-18,18/08/2021,15:28:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,17:00:00
Glenroy,York St Kindergarten,York Street,VIC,3026,2021-08-07,07/08/2021,9:00am - 5:00pm,Case attended venue,2021-08-18,18/08/2021,15:28:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,17:00:00
Glenroy,York St Kindergarten,York Street,VIC,3026,2021-08-08,08/08/2021,9:00am - 5:00pm,Case attended venue,2021-08-18,18/08/2021,15:28:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,17:00:00
Glenroy,York St Kindergarten,York Street,VIC,3026,2021-08-09,09/08/2021,9:00am - 5:00pm,Case attended venue,2021-08-18,18/08/2021,15:28:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,17:00:00
Glenroy,York St Kindergarten,York Street,VIC,3026,2021-08-10,10/08/2021,9:00am - 5:00pm,Case attended venue,2021-08-18,18/08/2021,15:28:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,17:00:00
Glenroy,York St Kindergarten,York Street,VIC,3026,2021-08-11,11/08/2021,9:00am - 5:00pm,Case attended venue,2021-08-18,18/08/2021,15:28:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,17:00:00
Glenroy,York St Kindergarten,York Street,VIC,3026,2021-08-12,12/08/2021,9:00am - 5:00pm,Case attended venue,2021-08-18,18/08/2021,15:28:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,17:00:00
Glenroy,4Cyte Pathology Glenroy,1-3 Post Office Place,VIC,3026,2021-08-07,07/08/2021,10:09am - 11:20am,Case attended venue,2021-08-18,18/08/2021,15:28:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:09:00,11:20:00
Glenroy,4Cyte Pathology Glenroy,1-3 Post Office Place,VIC,3026,2021-08-12,12/08/2021,2:05pm - 3:05pm,Case attended venue,2021-08-18,18/08/2021,15:28:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:05:00,15:05:00
St Kilda,Evolution Car Wash,99 Carlisle Street,VIC,3182,2021-08-11,11/08/2021,2:25pm - 4:00pm,Case attended venue,2021-08-18,18/08/2021,15:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:25:00,16:00:00
Melbourne,Coles Spencer Street,201 Spencer Street,VIC,3000,2021-08-11,11/08/2021,11:15am - 11:55am,Case attended venue,2021-08-18,18/08/2021,15:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:15:00,11:55:00
Brunswick,Rex Espresso Barkly Square,90-106 Sydney Road,VIC,3056,2021-08-15,15/08/2021,1:55pm - 2:30pm,Case attended venue,2021-08-18,18/08/2021,15:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:55:00,14:30:00
Melbourne Airport,GEA Australia,,VIC,3045,2021-08-09,09/08/2021,3:03pm - 3:34pm,Case attended venue,2021-08-18,18/08/2021,15:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:03:00,15:34:00
Melbourne Airport,GEA Australia,,VIC,3045,2021-08-11,11/08/2021,1:41pm - 2:15pm,Case attended venue,2021-08-18,18/08/2021,15:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:41:00,14:15:00
Altona North,Best National Foods,37 The Circle,VIC,3025,2021-08-15,15/08/2021,11:45am - 12:05pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-18,18/08/2021,15:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:45:00,12:05:00
